[2026-02-11 04:49:08]
11-Feb-2026 03:49:09 We  Doy: 26/042/D/03  Week: 2405/3/26W07  MJD: 61082.15913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45319923 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319919 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319917 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319916 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45319913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45319912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
