[2026-07-09 23:52:19]
09-Jul-2026 21:52:20 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.91134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8758981 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8758974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8758971 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8758963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8758964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8758962 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8758867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8758808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8758806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8758804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8758801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8758802 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8758800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8758799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8758797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8758796 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8758795 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8758794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8758793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8758792 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8758791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8758790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8758788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8758789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8758787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8758786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8758784 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8758783 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8758780 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8758781 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8758777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8758778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8758779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8758776 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8758774 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8758775 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8758773 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8758772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8758771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8758768 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8758769 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8758767 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8758763 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8758764 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8758758 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8758759 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8758753 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8758588 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8758585 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8758577 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8758573 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8758557 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8758535 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           8758529 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8758517 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           8758509 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           8758507 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8758290 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           8758291 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
           8758289 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:10:41      1 bnode063
