[2026-07-09 17:14:22]
09-Jul-2026 15:14:22 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.63498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:37:47      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:26:08      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:37:01      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:37:02      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:51:18      1 bnode063
           8733323 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733332 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733333 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733391 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733393 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733394 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733395 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733397 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733400 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733403 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733404 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733414 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733415 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733416 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733417 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
