[2026-08-12 19:54:08]
12-Aug-2026 17:54:08 We  Doy: 26/224/R/17  Week: 2431/3/26W33  MJD: 61264.74593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12075159 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12075157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12075154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12075155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12075151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12075152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12075153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12075149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12075150 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12075147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12075148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12075146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12075144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12075145 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12075143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12075141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12075138 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12075136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12075137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12075135 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12075132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12075133 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12075134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12075111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12075112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12075113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12075114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12075115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12075116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12075117 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12075118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12075119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12075120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12075121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12075122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12075123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12075124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12075125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12075126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12075127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12075128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12075129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12075130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12075131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12075096 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12075097 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12075098 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12075099 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12075100 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12075102 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12075103 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12075104 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12075105 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12075106 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12075107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12075108 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12075109 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12075110 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12074467 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
