[2026-08-26 12:05:08]
26-Aug-2026 10:05:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13941215 icpu-aiub RUNBPE_Q ck18y530 CG       1:58      1 bnode060
          13941403 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13941390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13941384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13941356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13941351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13941349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13941341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13941342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13941335 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13941339 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13941287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13941317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13941321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13941331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13941332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13941264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13941265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13941266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13941271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13941273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13941278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13941247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13941242 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13941240 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13941146 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941149 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941150 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941153 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941154 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941157 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941158 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941161 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941162 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941166 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941169 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941173 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941174 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941177 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941181 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941182 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13941185 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13941186 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
