[2026-01-27 20:02:15]
27-Jan-2026 19:02:16 Tu  Doy: 26/027/T/19  Week: 2403/2/26W05  MJD: 61067.79324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44508220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44508123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508125 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508133 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508134 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508135 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44508157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44508158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44508159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44508160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
