[2026-03-24 19:34:31]
24-Mar-2026 18:34:31 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:56:34      1 bnode060
            435496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            435497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            435494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            435495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            435493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            435492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            435491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            435489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            435490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            435488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            435485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            435486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            435487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            435479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            435477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            435476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            435475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            435473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            435474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            435471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            435472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            435469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            435468 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            435462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            435463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            435453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            435454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            435455 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            435456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            435443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            435441 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            435413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            435415 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            435416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            435417 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            435406 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            435403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            435404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            435399 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            435400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            435342 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435343 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435344 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435345 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435349 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            435353 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            435354 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            435355 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
