[2026-08-27 11:01:12]
27-Aug-2026 09:01:12 Th  Doy: 26/239/J/09  Week: 2433/4/26W35  MJD: 61279.37583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14042778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14042803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14042763 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042764 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042771 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042773 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14042758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14042759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14042760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14042761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14042755 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14042756 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14042747 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14042749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14042751 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14042753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14042745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14042733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14042734 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14042735 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14042736 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14042737 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14042738 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14042731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14042732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14042727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14042728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14042725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14042726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14042716 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14042717 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14042683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14042684 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14042685 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14042676 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14042674 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14042675 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14042667 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14042638 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14042641 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14042620 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14042623 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14042626 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14042629 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14042632 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14042635 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14042575 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042579 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042583 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042587 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042591 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042595 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042599 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042603 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042606 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042610 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042614 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14042516 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042517 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042518 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042519 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042520 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042521 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042522 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042523 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042524 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042525 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042526 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042527 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042528 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042529 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042530 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042532 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042533 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042536 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042539 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042542 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042545 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042548 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042551 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042554 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042557 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042560 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042563 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042567 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14042571 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R      36:57      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R      38:24      1 bnode063
