[2026-06-15 12:00:09]
15-Jun-2026 10:00:09 Mo  Doy: 26/166/K/10  Week: 2423/1/26W25  MJD: 61206.41677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5996072 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5996073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5996070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5996071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5996068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5996069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5996063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5996062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5996060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5996061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5996059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5996058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5996057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5996009 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996010 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996011 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996013 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996014 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996015 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996016 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5996017 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996018 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996019 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996020 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5996021 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996022 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996023 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996024 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5996025 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996026 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996027 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996028 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5996029 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996030 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996031 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996032 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5996033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996034 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996035 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996036 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5996037 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996038 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996039 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996042 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5996043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5996044 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5996045 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5996046 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5995948 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995949 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995950 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995951 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995953 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995955 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995956 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995958 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995960 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995961 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995962 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995963 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995964 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995965 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995966 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995969 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995970 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995975 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995978 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995980 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995981 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995982 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995983 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995984 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995985 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995986 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995987 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995988 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995991 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995992 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995993 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995994 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995995 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5995996 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5995997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5995998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995999 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5996000 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5996001 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5996002 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5996003 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5996005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5996006 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5995933 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5995934 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5995935 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5995936 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5995937 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5995938 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
