[2026-08-21 00:01:15]
20-Aug-2026 22:01:16 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.91755
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13353935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13353937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13353940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13353942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13353931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13353932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13353930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13353927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13353924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13353925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13353926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13353923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13353921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13353922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13353920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13353917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13353916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13353915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13353914 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13353912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13353913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13353794 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13353789 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13353790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13353791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13353787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13353788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13353784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13353782 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13353783 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13353781 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13353777 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13353778 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13353779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13353780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13353772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13353774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13353775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13353570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13353568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13353566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13353562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13353563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13353560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13353559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13353558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13353557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13353552 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13353553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13353555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13353551 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13353550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13353549 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13353547 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13353548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13353543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13353542 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13353540 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13353541 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13353539 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13353536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13353535 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13353534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13353533 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13353532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13353531 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13353529 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13353530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
