[2026-07-15 20:26:08]
15-Jul-2026 18:26:09 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.76816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    4:01:49      1 bnode062
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    4:01:52      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    4:02:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    4:02:01      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    4:02:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    4:02:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    4:02:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    4:02:41      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    4:02:47      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    4:02:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    4:02:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    4:02:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    4:02:53      1 bnode061
           9275342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9275339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9275340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9275338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9275337 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9275333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9275334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9275335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9275331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9275326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9275327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9275328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9275329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9275330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9275325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9275323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9275324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
