[2026-08-27 23:10:09]
27-Aug-2026 21:10:10 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14128730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14128724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14128722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14128720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14128719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14128717 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14128713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14128714 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14128712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14128710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14128707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14128705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14128701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14128702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14128703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14128696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14128697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14128698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14128692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14128693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14128694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14128690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14128691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14128687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14128688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14128685 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14128682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14128684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14128678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14128679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14128681 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14128677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14128674 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14128675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14128672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14128669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14128667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14128665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14128662 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14128661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14128657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14128658 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14128659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14128642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14128643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14128644 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14128645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14128646 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14128647 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14128648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14128649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14128650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14128651 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14128653 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14128654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14128655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14128656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14128641 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14128638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14128635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14128636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14128633 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14128634 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14128631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14128628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14128624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14128626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14128623 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14128621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14128622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14128617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14128618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14128619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14128613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14128614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14128615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14128610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14128611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14128608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14128609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14128604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14128606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14128598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14128602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14128595 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14128593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14128589 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14128590 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14128585 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14128586 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14128587 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14128582 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14128579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14128581 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14128577 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14128560 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14128553 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14128551 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14128549 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14128545 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14128546 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14128543 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14128544 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14128540 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14128537 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14128538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14128535 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14128532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14128533 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14128524 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14128526 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14128520 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14128517 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14128510 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14128507 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14128509 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14128504 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14128495 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14128462 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14128456 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14128457 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14128417 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14128418 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14128419 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14128420 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14128421 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14128425 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14128403 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14128395 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14128392 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14128394 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14128368 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14128366 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14127940 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
