[2026-04-26 18:23:14]
26-Apr-2026 16:23:15 Su  Doy: 26/116/Q/16  Week: 2416/0/26W17  MJD: 61156.68281
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2942023 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode061
           2942080 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2942081 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2942082 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2942083 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2942084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2942076 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2942077 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2942078 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2942079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2942074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2942075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2942065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2942066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2942067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2942068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2942069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2942070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2942071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2942072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2942073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2942062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2942063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2942064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2942056 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2942057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2942058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2942059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2942060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2942061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2942055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2942052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2942053 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2942054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2942047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2942048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2942049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2942050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2942051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2942046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2942042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2942043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2942044 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2942045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2942040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2942041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2942036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2942037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2942038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2942039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2942035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2942031 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2942032 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2942033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2942034 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2942027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2942030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2942018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2942020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2942013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
