[2026-06-05 19:55:07]
05-Jun-2026 17:55:08 Fr  Doy: 26/156/R/17  Week: 2421/5/26W23  MJD: 61196.74662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5474701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5474702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5474703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5474704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5474705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5474706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5474707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5474708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5474709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5474710 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5474711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5474712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5474713 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5474714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5474715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5474716 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5474717 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5474718 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5474719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5474720 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5474721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5474722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5474607 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474609 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474610 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474611 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474612 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474613 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474614 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474618 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474619 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474620 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474621 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474625 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474626 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474627 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474628 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474629 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474630 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474631 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474633 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474634 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474635 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474636 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474638 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474639 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474641 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474642 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474645 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474646 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474649 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474658 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474666 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474673 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474674 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474696 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5474698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5474699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5474700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5474603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5474604 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5474605 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5474606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
