[2026-09-22 18:19:34]
22-Sep-2026 16:19:35 Tu  Doy: 26/265/Q/16  Week: 2437/2/26W39  MJD: 61305.68027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16003367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          16003358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16003360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16003361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16003362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          16003363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          16003364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          16003350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16003351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          16003352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16003353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          16003355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16003356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          16003357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          16003345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16003347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16003348 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          16003335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16003336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16003337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16003338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16003339 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16003340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          16003320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          16003333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          16003304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          16003306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          16003307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          16003308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          16003309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          16003311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16003298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          16003299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          16003300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          16003302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          16003303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          16003294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          16003295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          16003296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          16003290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          16003287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
