[2026-02-01 02:57:11]
01-Feb-2026 01:57:11 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.08138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44720543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44720537 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44720531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44720524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44720526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44720512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44720513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44720515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44720508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44720506 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44720501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44720504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44720499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44720500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44720497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44720498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44720496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44720490 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720491 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720492 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44720489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44720484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44720487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44720483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44720474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44720475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44720476 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44720477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44720478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44720479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44720480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44720481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44720482 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44720472 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44720473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44720467 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44720468 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44720470 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44720471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44720463 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44720464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44720465 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44720466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44720455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44720456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44720458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44720459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44720460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44720462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44720449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44720451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44720452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44720453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44720454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44720447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44720442 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720444 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44720445 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44720441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44720305 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          44720306 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          44720307 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          44720308 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
