[2026-04-16 06:33:15]
16-Apr-2026 04:33:15 Th  Doy: 26/106/E/04  Week: 2414/4/26W16  MJD: 61146.18976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1960071 icpu-aiub RUNBPE_Q ck18y530 CG       0:13      1 bnode063
           1960124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1960125 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1960121 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1960113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1960114 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1960115 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1960116 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1960117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1960118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1960119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1960120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1960108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1960109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1960110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1960111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1960105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1960106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1960107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1960100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1960101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1960102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1960103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1960104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1960098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1960099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1960096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1960097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1960086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1960087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1960088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1960089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1960090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1960091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1960092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1960093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1960094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1960095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1960076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1960077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1960078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1960079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1960080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1960081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1960082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1960083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1960084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1960085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1960070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1960072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1960073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1960074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1960075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1960064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1960065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1960066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1960067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1960068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
