[2025-12-26 21:17:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 20:17:11 Fr  Doy: 25/360/U/20  Week: 2398/5/25W52  MJD: 61035.84527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41138286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41138287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41138288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41138284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41138285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41138283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41138280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41138281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41138282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41138278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41138279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41138277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41138276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41138272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41138273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41138274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41138275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41138269 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41138270 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41138271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41138267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41138268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41138266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41138263 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41138264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41138265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41138261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41138262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
