[2026-09-14 13:19:25]
14-Sep-2026 11:19:25 Mo  Doy: 26/257/L/11  Week: 2436/1/26W38  MJD: 61297.47182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15146782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15146698 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15146699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15146700 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15146701 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15146702 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15146703 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15146704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15146705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15146706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15146707 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15146708 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15146709 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15146710 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15146711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15146712 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15146713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15146714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15146715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15146716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15146717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15146718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15146720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15146721 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15146722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15146723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15146724 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15146725 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
