[2026-05-15 19:49:14]
15-May-2026 17:49:14 Fr  Doy: 26/135/R/17  Week: 2418/5/26W20  MJD: 61175.74252
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4105973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4105974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4105975 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4105976 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4105977 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4105978 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4105979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4105980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4105981 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4105982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4105983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4105984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4105985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4105986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4105987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4105988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4105989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4105990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4105991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4105992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4105993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4105994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4105995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4105996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4105997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4105998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4105999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4106000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4106001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4106002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4106004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4106005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4106006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4106008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4106009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4106010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4106012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4106013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4106014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4106016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4106017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4106018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4106019 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4105904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105910 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
