[2026-07-02 12:13:21]
02-Jul-2026 10:13:21 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.42594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7833082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7833081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7833080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7833078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7833061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833062 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833071 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7833072 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7833073 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7833074 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7833054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7833055 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7833056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7833057 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7833058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7833059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7833060 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7833053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7833007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7833008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7833004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7833005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7833006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7833002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7833003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7833000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7832999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7832997 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7832998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7832952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7832951 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7832950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7832949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7832948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7832947 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7832946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7832945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7832938 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7832939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7832940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7832941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7832942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7832934 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7832935 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7832936 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7832937 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7832856 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7832858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7832854 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7832850 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7832852 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7832846 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
           7831028 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
