[2026-01-29 17:00:11]
29-Jan-2026 16:00:10 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.66678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44606729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44606724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44606718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44606719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44606712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44606713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44606710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44606704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44606701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44606697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44606696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44606684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44606690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44606691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44606681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44606670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44606671 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44606667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44606665 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44606663 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44606661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44606656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44606658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44606649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44606651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44606652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44606653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44606654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44606648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44606640 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44606641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44606628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44606629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44606633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44606634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44606636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44606637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44606638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44606627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44606623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44606624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44606616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44606620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44606613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44606614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44606607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44606611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44606606 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44606604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44606601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44606602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44606597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44606592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44606576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44606560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44606536 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44606537 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44606538 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44606539 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44606540 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44605749 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
