[2026-02-13 10:48:12]
13-Feb-2026 09:48:12 Fr  Doy: 26/044/J/09  Week: 2405/5/26W07  MJD: 61084.40847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45456803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45456800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45456801 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45456738 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456753 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456754 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456757 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456759 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456764 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456765 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456766 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456767 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456771 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456772 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456773 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456774 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456775 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456781 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456790 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456791 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456792 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456797 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45456798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45456709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45456708 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
