[2026-06-18 23:17:08]
18-Jun-2026 21:17:09 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6460635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6460634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6460632 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6460633 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6460631 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6460626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6460627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6460628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6460629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6460630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6460617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6460618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6460619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6460620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6460621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6460622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6460623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6460624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6460625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6460616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6460614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6460615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6460611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6460612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6460613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6460605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6460606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6460607 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6460608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6460609 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6460610 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6460599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6460600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6460601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6460602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6460603 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6460604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6460598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6460595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6460596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6460597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6460593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6460594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6460592 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6460591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6460590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6460584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6460583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6460581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6460582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6460575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6460576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6460574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6460573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6460568 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6460564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6460565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6460566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6460567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6460509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6460415 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           6460409 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           6460231 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode060
