[2026-07-07 23:12:11]
07-Jul-2026 21:12:11 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8569650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8569649 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8569647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8569648 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8569642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8569637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8569633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8569634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8569635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8569631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8569632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8569630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8569627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8569625 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8569624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8569623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8569622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8569621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8569618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8569614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8569615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8569608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8569610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8569611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8569601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8569603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8569604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8569547 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8569544 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8569545 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8569539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8569537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8569536 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8569535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8569534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8569533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8569531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8569532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8569528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8569529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8569530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8569526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8569527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8569525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8569524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8569523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8569521 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8569522 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8569515 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8569516 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8569513 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8569456 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8569448 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8569409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8569411 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8569404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8569398 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8569399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8569400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8569397 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8568704 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
