[2026-07-24 22:04:21]
24-Jul-2026 20:04:21 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.83635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10175644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175640 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10175641 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10175642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10175643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10175637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10175638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10175639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10175636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10175635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10175634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10175633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10175627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10175628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10175631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10175632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10175626 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10175625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10175622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10175623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10175624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10175620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10175621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10175619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10175617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10175618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10175615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10175616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10175613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10175614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10175611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10175612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10175610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10175609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10175607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10175608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10175606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10175603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10175604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10175605 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10175601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10175602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10175594 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10175593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10175592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10175591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10175590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10175584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10175581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10175564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10175550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10175546 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10175541 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10175542 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10175539 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10175540 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10175536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10175537 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10175535 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10175531 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10175358 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          10174114 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode061
          10174117 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode061
