[2026-04-13 14:00:11]
13-Apr-2026 12:00:12 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1752011 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1752009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1751985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1751999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1751969 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1751964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1751965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1751959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1751961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1751962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1751963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1751958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1751954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1751948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1751952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1751953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1751944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1751946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1751941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1751939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1751940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1751922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1751924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1751925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1751926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1751927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1751928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1751918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1751896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1751915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1751916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1751891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1751865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1751866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1751862 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1751823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1751827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1751816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1751817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1751809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1751801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1751804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1751787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1751774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1751768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1751764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1751749 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1751747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1751748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1751742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1751738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1751741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1751737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1751734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1751735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1751732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1751733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1751712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1751713 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1751706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1751708 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1751703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1751698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1751696 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1751697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1751690 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1751673 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1751675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1751669 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1751663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1751654 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1751647 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1751644 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1751642 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1751643 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1751639 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1751628 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1751629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1751632 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1751633 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1751636 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
