[2026-08-21 00:25:13]
20-Aug-2026 22:25:14 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93419
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13361105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13361102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13361101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13361100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13361099 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13361098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13361097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13361094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13361092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13361093 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13361089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13361088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13361087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13361085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13361086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13361084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13360926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13360923 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13360924 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13360925 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13360918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13360920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13360921 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13360916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13360917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13360908 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13360906 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13360904 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13360900 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13360901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13360899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13360894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13360897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13360893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13360891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13360889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13360890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13360888 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13360887 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13360885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13360886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13360884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13360881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13360878 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13360879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13360880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13360877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13360876 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13360874 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13360875 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13360873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13360871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13360872 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13360868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13360870 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13360867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13360863 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13360864 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13360865 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13360862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13360861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13360860 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13360857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13360858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13360859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13360854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13360855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13360856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13360852 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13360853 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13360851 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13360848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13360849 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13360850 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13360847 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13360843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13360840 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13360841 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13360842 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13360839 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13360837 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13360838 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13360836 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13360834 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13360835 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13360832 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13360833 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13360831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13360829 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13360830 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13360821 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13360823 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13360817 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13360814 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13360804 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13360796 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13360797 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13360792 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13360789 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13360781 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13360776 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13360778 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13360772 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13360768 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13360765 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13360766 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13360762 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13360752 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13360745 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13360746 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13360733 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13360728 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13360711 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13360689 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13360676 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13360674 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13360662 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13360659 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13360654 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13360642 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13360626 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13360570 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13360553 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13360502 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13360406 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13359474 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          13358951 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          13358331 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode062
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      32:16      1 bnode062
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      34:26      1 bnode062
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      39:06      1 bnode062
