[2026-09-17 05:43:25]
17-Sep-2026 03:43:25 Th  Doy: 26/260/D/03  Week: 2436/4/26W38  MJD: 61300.15515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15438802 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode060
          15438800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15438783 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          15438782 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15438780 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          15438779 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          15438771 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15438770 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15438768 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          15438767 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15438766 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15438764 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          15438751 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
