[2026-09-19 04:48:15]
19-Sep-2026 02:48:16 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.11685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15667069 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode062
          15667157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667166 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667167 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667168 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667169 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667172 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667173 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667178 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667179 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667180 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667181 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667185 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667186 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667189 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667190 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667191 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667194 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667197 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667198 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667199 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667203 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667204 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667207 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667208 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
