[2026-04-18 00:30:26]
17-Apr-2026 22:30:26 Fr  Doy: 26/107/W/22  Week: 2414/5/26W16  MJD: 61147.93780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2099806 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode063
           2099875 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099876 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099877 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099878 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099879 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099880 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099882 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099883 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099884 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099885 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099886 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099887 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099892 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           2099871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2099870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2099865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2099864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2099863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2099862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2099857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2099858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2099859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2099861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2099855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2099854 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2099853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2099851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2099850 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2099847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2099846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2099844 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2099841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2099769 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2099770 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2099771 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2099772 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2099774 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2099775 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2099776 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2099777 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2099779 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2099780 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2099781 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2099782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2099783 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2099784 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2099786 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2099787 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           2099788 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2099789 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2099790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
