[2026-06-17 09:21:22]
17-Jun-2026 07:21:22 We  Doy: 26/168/H/07  Week: 2423/3/26W25  MJD: 61208.30650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6208700 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6208698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6208699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6208696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6208694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6208695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6208690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6208691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6208692 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6208693 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6208688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6208689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6208687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6208686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6208684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6208683 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6208682 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6208680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6208681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6208679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6208677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6208676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6208675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6208631 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6208632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6208633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6208634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
