[2026-09-23 19:37:20]
23-Sep-2026 17:37:21 We  Doy: 26/266/R/17  Week: 2437/3/26W39  MJD: 61306.73427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16075256 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16075255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16075254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16075252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16075253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16075243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          16075242 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16075240 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          16075241 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          16075238 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075239 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          16075235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16075236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16075237 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16075234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          16075232 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16075230 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          16075226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          16075227 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          16075229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          16075225 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          16075223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          16075221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          16075222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          16075217 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          16075218 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          16075219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          16075220 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          16075216 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          16075215 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          16075214 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          16075209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          16075210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          16075211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          16075212 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          16075213 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          16075208 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          16075204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          16075205 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          16075206 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          16075203 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          16075200 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          16075201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          16075197 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          16075198 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          16075194 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          16075196 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          16075193 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          16075191 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16075190 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          16075188 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          16075184 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          16075186 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          16075182 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          16075183 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          16075181 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          16075180 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          16075178 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          16075179 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          16075175 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          16075176 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          16075177 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          16075162 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          16075161 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          16075157 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          16075158 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
