[2026-02-14 21:21:11]
14-Feb-2026 20:21:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.84804
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45548188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45548190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45548191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45548192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45548193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45548194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45548196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45548197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45548180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45548181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45548183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45548184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45548186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45548187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45548179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45548167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45548090 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548091 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548092 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548093 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45548095 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548096 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45548099 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548100 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45548104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548112 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548113 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548115 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45548119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45548136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45548146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45548147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45548148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45548087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45547396 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
