[2026-03-30 21:26:12]
30-Mar-2026 19:26:13 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.80987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            954604 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode060
            954862 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            954854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            954848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            954842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            954843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            954844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            954840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            954836 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            954828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            954825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            954820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            954812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            954810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            954807 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            954802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            954798 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            954794 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            954791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            954793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            954787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            954789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            954781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            954784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            954777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            954779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            954770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            954772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            954773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            954775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            954764 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            954765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            954766 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            954768 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            954760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            954763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            954756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            954757 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            954759 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            954750 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            954754 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            954744 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            954745 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            954746 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            954748 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            954738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            954740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            954741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            954743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            954733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            954734 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            954736 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            954689 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            954667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            954663 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            954659 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            954653 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            954648 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            954631 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            954633 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            952011 icpu-aiub RUNBPE_Q ck18y530  R      45:59      1 bnode060
