[2026-01-30 23:33:18]
30-Jan-2026 22:33:18 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.93979
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44674200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44674202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44674203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44674204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44674206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44674192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44674194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44674195 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44674196 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44674197 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44674199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44674187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44674188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44674190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44674191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44674179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44674181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44674182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44674183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44674184 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44674185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44674176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44674177 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44674178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44674168 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44674169 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44674170 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44674171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44674173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44674166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44674167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44674163 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44674164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44674165 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44674160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44674161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44674162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44674155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44674156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44674157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44674158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44674159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44674153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44674154 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44674152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44674150 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44674151 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44674149 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44674148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44674145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44674146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44674147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44674143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44674144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44674141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44674140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44674139 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44674138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44674137 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44674134 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44674135 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44674136 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44674133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44674131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44674132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44674130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44674126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44674122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44674123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44674120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44674119 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44674112 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44674108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44674107 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44674103 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44674098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
