[2026-02-10 09:02:16]
10-Feb-2026 08:02:16 Tu  Doy: 26/041/I/08  Week: 2405/2/26W07  MJD: 61081.33491
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45250607 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45250606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45250139 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          45250136 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          45250135 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          45250134 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          45250132 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          45250133 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          45250131 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
          45243307 icpu-aiub RUNBPE_Q ck18y530  R    1:30:26      1 bnode063
