[2026-08-21 23:36:16]
21-Aug-2026 21:36:16 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13541658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13541656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13541657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13541655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13541654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13541652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13541651 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13541650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13541649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13541647 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13541648 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13541645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13541644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13541643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13541641 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13541642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13541640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13541639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13541638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13541637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13541634 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13541632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13541633 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13541631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13541630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13541628 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13541626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13541627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13541624 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13541625 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13541622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13541620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13541621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13541618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13541619 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13541617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13541610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13541609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13541607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13541608 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13541605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13541606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13541604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13541603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13541602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13541598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13541599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13541600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13541601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13541595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13541596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
