[2026-09-21 00:35:24]
20-Sep-2026 22:35:25 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15846713 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode062
          15847001 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15847003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15846993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15846994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15846996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15846990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15846988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15846984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15846974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15846975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15846967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15846968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15846960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15846956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15846957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15846958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15846950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15846946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15846947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15846948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15846930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15846931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15846933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15846924 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15846915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15846916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15846918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15846908 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15846909 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15846900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15846892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15846894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15846895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15846885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15846886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15846877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15846878 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15846875 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15846876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15846866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15846867 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15846868 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15846870 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15846855 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15846856 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15846858 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15846845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15846846 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15846847 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15846848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15846834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15846835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15846836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15846823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15846814 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
