[2026-08-25 17:07:25]
25-Aug-2026 15:07:25 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13862796 icpu-aiub RUNBPE_Q ck18y530 CG       1:24      1 bnode061
          13863026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13863022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13863020 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13863017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13863016 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13863015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13863014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13863011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13863001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13862999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13862996 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13862912 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862913 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862917 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862920 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862921 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862924 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862930 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862933 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862936 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862937 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862938 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862940 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862941 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862942 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862944 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862946 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862948 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862949 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862952 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862957 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862958 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13862960 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13862961 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13862964 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
