[2026-06-14 00:47:13]
13-Jun-2026 22:47:14 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.94947
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5935232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5935231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5935230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5935228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5935229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5935227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5935224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5935225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5935226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5935223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5935221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5935222 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5935220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5935219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5935218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5935216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5935217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5935215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5935214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5935213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5935212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5935211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5935210 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5935209 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5935208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5935204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5935205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5935206 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5935207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5935200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5935201 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5935202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5935203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5935199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5935195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5935196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5935197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5935198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5935192 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5935194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5935190 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5935191 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5935187 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5935189 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5935186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5935184 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5935180 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5935181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5935182 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5935183 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5935178 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5935177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5935176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5935175 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5935174 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5935173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5935171 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5935172 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5935170 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5935166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5935167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5935168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5935169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5935164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5935165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5935160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5935161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5935162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5935163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5935159 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5935157 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5935158 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5935153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5935154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5935155 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5935156 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5935152 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5935151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5935150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5935146 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5935147 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
