[2026-08-22 00:01:07]
21-Aug-2026 22:01:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.91745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13544424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13544425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13544426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13544427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13544422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13544421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13544420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13544419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13544418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13544416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13544417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13544414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13544415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13544409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13544410 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13544411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13544412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13544413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13544406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13544407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13544408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13544403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13544399 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13544397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13544398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13544392 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13544393 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13544394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13544395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13544390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13544391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13544389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13544388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13544387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13544385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13544386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13544384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13544383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13544379 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13544380 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13544377 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13544378 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13544375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13544376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13544371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13544372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13544369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13544370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13544368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13544366 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13544367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13544363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13544361 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13544359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13544358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13544356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13544355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13544354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13544353 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13544350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13544349 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13544347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13544348 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13544346 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13544345 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13544343 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13544342 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13544340 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13544341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13544338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13544339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13544334 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13544330 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13544331 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13544333 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13544329 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13544328 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13544327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13544325 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13544326 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13544323 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13544324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13544320 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13544318 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13544319 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13544316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13544317 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13544314 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13544315 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13544311 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13544312 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13544313 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13544310 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13544309 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13544305 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13544304 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13544303 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13544299 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13544300 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13544296 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13544297 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13544298 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13544291 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13544286 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13544287 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13544283 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13544285 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13544280 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13544278 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13544269 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13544268 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13544266 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13544263 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13544264 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13544260 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13544238 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13544237 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13544226 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13544217 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13544196 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13544163 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13544055 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      33:37      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      36:48      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      37:33      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      37:33      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      40:14      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      42:15      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      48:41      1 bnode061
