[2025-12-28 19:20:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

28-Dec-2025 18:20:13 Su  Doy: 25/362/S/18  Week: 2399/0/25W52  MJD: 61037.76404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41199711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199713 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41199769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41199770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
