[2026-06-28 14:10:26]
28-Jun-2026 12:10:26 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.50725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7455311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7455312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7455313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7455314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7455315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7455316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7455317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7455318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7455319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7455320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7455321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7455322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7455323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7455324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7455325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7455326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7455327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7455328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7455329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7455330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7455331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7455332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7455204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7455205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7455206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7455207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7455208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7455209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7455210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7455211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7455212 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7455213 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7455214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7455215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7455216 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7455217 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7455218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7455219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7455220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7455221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7455222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7455223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7455224 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7455225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7455226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7455227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7455228 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7455229 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7455230 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7455231 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7455232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7455233 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7455234 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7455235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7455236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
