[2026-06-15 09:36:24]
15-Jun-2026 07:36:24 Mo  Doy: 26/166/H/07  Week: 2423/1/26W25  MJD: 61206.31694
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5986219 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5986220 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5986209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5986210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5986211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5986212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5986213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5986214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5986215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5986216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5986217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5986218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5986206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5986201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5986129 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5986131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5986118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5986122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5986126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
