[2026-05-21 00:15:18]
20-May-2026 22:15:18 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.92729
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4425805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4425804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4425802 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425803 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4425801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4425798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4425799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4425800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4425795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4425796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4425797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4425792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425793 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4425794 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4425787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4425788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4425789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4425790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4425791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4425780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4425783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4425785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4425777 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4425778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4425779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4425775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4425776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4425769 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4425770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4425771 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4425772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4425773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4425774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4425768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4425766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4425767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4425765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4425764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4425763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4425761 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4425760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4425758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4425759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4425755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4425756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4425757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4425754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4425752 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4425749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4425748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4425746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4425729 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4425710 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4425711 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4425712 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4425705 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4425113 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
