[2026-01-08 07:17:28]
08-Jan-2026 06:17:29 Th  Doy: 26/008/G/06  Week: 2400/4/26W02  MJD: 61048.26214
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42540337 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42540338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42540339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42540336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42540334 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42540335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42540331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42540332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42540333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42540326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42540327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42540328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42540329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42540330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42540320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42540321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42540322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42540323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42540324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42540325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42540319 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42540313 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42540314 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42540315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42540316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42540317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42540318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42540312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42540307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42540308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42540309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42540310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42540311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42540301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42540302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42540303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42540304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42540305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42540306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42540295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42540296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42540297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42540298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42540299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42540300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42540294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          42540293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42540288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42540289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42540285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42540277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42540279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42540266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42540267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42540268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42540256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42540257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42540258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42540260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42540255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
