[2026-08-24 11:48:08]
24-Aug-2026 09:48:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13722523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13722524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13722525 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13722526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13722520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13722521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13722515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13722517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13722518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13722519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13722510 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13722511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13722512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13722513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13722514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13722506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13722507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13722508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13722509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13722501 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13722502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13722503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13722504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13722505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13722498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13722499 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13722500 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13722494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13722495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13722496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13722497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13722487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13722492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13722493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13722486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13722481 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13722482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13722483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13722484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13722485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13722474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13722475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13722476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13722477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13722478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13722479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13722480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13722469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13722470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13722471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13722472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13722473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13722468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13722463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13722464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13722465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13722466 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13722467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13722459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13722460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13722461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13722462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13722454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13722455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13722456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13722457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13722458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13722447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
