[2026-03-23 13:31:17]
23-Mar-2026 12:31:18 Mo  Doy: 26/082/M/12  Week: 2411/1/26W13  MJD: 61122.52174
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            341271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341275 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            341161 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341163 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341165 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341167 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341169 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341171 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341173 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341175 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341177 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341179 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341185 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341187 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341191 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341193 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341195 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341197 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341201 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341203 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341205 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341209 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341211 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341215 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341219 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341225 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341227 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341229 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341231 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341237 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341249 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341261 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341267 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341269 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            341021 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341025 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341029 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341031 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341035 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341039 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341041 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341045 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341047 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341051 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341055 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341061 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341063 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341065 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341067 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341069 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341071 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341075 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341077 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341079 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341083 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341085 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341087 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341089 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341091 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            341093 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
