[2026-05-26 15:39:10]
26-May-2026 13:39:10 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.56887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772495 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772497 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4772499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4772503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4772507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4772510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4772511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4772512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4772487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4772488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4772490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4772492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4772493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4772494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772451 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772461 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772462 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772463 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772467 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772469 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772471 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772472 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772474 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772476 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4772481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4772482 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4772483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4772484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4771873 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
