[2026-01-15 16:26:08]
15-Jan-2026 15:26:09 Th  Doy: 26/015/P/15  Week: 2401/4/26W03  MJD: 61055.64316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43865713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43865702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43865705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43865700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43865695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43865697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43865698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43865691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43865692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43865694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43865686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43865638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43865640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43865641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43865642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43865644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43865646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43865648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43865623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43865614 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43865615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43865616 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43865617 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43865618 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43865620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43865621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43865607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43865608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43865609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43865610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43865611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43865612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43865603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43865592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43865594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43865586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43865587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43865589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43865581 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43865582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43865584 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43865577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43865578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43865567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43865562 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43865558 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43865556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43865431 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          43865432 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          43865430 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
