[2026-06-18 17:48:19]
18-Jun-2026 15:48:20 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.65856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6443544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6443539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6443540 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6443541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6443542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6443543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6443536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6443537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6443531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6443528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6443516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6443518 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6443520 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6443521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6443522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6443515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6443513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6443514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6443512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6443509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6443510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6443511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6443508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6443503 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6443505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6443501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6443502 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6443500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
