[2026-09-20 20:02:11]
20-Sep-2026 18:02:11 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815647 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode063
          15815765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15815768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15815762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15815763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15815764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15815758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15815759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15815760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15815754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15815755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15815756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15815757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15815750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15815751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15815752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15815753 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15815748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15815740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15815741 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15815742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15815743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15815744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15815735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15815736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15815737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15815738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15815739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15815734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15815733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15815729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15815730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15815731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15815732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15815721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15815722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15815723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15815724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15815725 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15815726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15815727 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15815728 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15815717 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15815718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15815719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15815720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15815709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15815710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15815711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15815712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15815713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15815714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15815715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15815716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15815708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15815706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15815707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15815704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15815705 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15815702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15815703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15815701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15815700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15815697 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15815698 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15815699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15815690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15815692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15815694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15815695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15815696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15815684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15815685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15815686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15815687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15815688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15815689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15815679 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15815680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15815681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15815682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15815683 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15815676 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815677 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15815678 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15815675 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15815674 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15815671 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15815672 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15815673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15815670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15815669 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15815668 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15815667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15815664 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15815665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15815666 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15815659 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15815660 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15815661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15815662 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15815663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15815655 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15815656 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15815657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15815658 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15815651 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15815652 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15815654 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15815650 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15815649 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15815646 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15815645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15815639 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15815640 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15815641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15815633 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15815634 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15815636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15815637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15815638 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15815627 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15815629 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15815630 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15815631 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15815632 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15815623 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15815624 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15815625 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15815626 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15815621 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815622 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15815610 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15815611 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15815612 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15815613 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15815601 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15815602 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15815603 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15815604 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15815606 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15815607 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15815608 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15815609 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15815597 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15815598 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15815599 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15815600 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15815582 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15815583 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15815585 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15815578 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15815579 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15815581 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15815573 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
