[2026-08-21 22:49:07]
21-Aug-2026 20:49:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13538132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13538128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13538129 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13538130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13538131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13538127 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13538123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13538124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13538125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13538126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13538122 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13538121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13538118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13538119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13538120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13538116 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13538117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13538115 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13538112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13538113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13538114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13538107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13538108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13538109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13538110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13538111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13538105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13538106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13538101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13538103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13538099 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13538097 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13538098 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13538093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13538094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13538095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13538096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13538091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13538092 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13538090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13538089 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13538084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538085 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538086 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538087 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13538088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13538082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13538083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13538080 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13538081 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13538076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13538077 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13538079 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13538074 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13538075 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13538072 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13538073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13538069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13538070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13538071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13538066 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13538067 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13538068 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13538065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13538062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13538063 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13538064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13538058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13538059 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13538060 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13538056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13538057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13538054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13538055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13538052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13538051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13538048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13538049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13538050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13538042 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13538043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13538044 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13538045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13538041 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13538038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13538039 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13538035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13538036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13538037 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13538034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13538031 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13538028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13538029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13538021 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13538022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13538023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13538024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13538025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13538026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13538027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13538018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13538019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13538014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13538015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13538016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13538017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13538012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13538013 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13538011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13538010 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13538009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13538006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13538007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13538008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13538005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13538004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13538003 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13538000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13538001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13538002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13537997 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13537998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13537999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13537996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13537992 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13537993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13537994 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13537995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13537988 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13537989 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13537990 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13537991 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13537987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13537983 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13537984 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13537980 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537981 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537977 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13537978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13537979 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13537973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13537974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13537972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13537968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13537969 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13537970 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13537965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13537962 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13537959 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13537956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13537952 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13537954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13537955 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13537950 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13537951 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13537941 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13537942 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13537944 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13537934 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13537935 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13537936 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13537931 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13537933 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13537930 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13537929 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13537924 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13537925 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13537920 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13537916 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13537915 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13537913 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13537897 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13537898 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13537888 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13537842 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13537819 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13537586 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
