[2026-07-07 22:37:36]
07-Jul-2026 20:37:36 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8564586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8564583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8564579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8564580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8564573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8564574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8564576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8564570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8564571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8564569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8564566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8564567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8564561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8564562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8564563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8564564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8564559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8564560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8564557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8564555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8564556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8564552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8564553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8564550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8564551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8564547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8564548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8564546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8564545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8564544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8564539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8564531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8564533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8564534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8564535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8564537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8564525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8564526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8564527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8564528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8564530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8564521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8564522 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8564518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8564519 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8564513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8564515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8564516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8564511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8564506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8564507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8564498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8564499 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8564501 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8564502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8564504 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8564505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8564496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8564493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8564488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8564489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8564485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8564477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8564479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8564480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8564481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8564483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8564475 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8564469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8564471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8564472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8564473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8564466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8564467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8564459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8564460 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8564463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8564464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8564458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8564453 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8564455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8564441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8564443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8564431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8564432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8564433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8564436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8564425 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8564426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8564427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8564428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8564429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8564422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8564423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8564415 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8564417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8564418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8564419 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8564409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8564410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8564412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8564414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
