[2026-08-12 20:16:09]
12-Aug-2026 18:16:10 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.76123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12077491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077494 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077495 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077496 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077497 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077498 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077499 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077500 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077501 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077502 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077503 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077504 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12077510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12077511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12077512 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12077513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
