[2026-04-30 00:03:16]
29-Apr-2026 22:03:17 We  Doy: 26/119/W/22  Week: 2416/3/26W18  MJD: 61159.91895
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3192237 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3192235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3192236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3192234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3192233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3192230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3192231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3192227 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3192228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3192229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3192223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3192224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3192225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3192226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3192222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3192219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3192220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3192221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3192218 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3192217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3192215 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3192214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3192208 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3192209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3192212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3192204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3192206 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3192207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3192203 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3192202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3192199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3192200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3192198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3192196 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3192197 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3192195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3192194 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3192193 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3192192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3192191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3192190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3192188 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3192189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3192187 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3192186 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3192185 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3192184 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3192182 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3192181 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3192179 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3192180 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3192176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3192172 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3192170 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3192168 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3192166 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3192159 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3192154 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3192151 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3192135 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3192136 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3192131 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3192132 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3192130 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3192128 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           3192122 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           3192116 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           3192106 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
