[2026-09-11 21:34:16]
11-Sep-2026 19:34:16 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.81546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14892615 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode062
          14892920 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14892956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14892988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14892798 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14892518 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892523 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892524 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892525 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892526 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892527 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892528 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892531 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892532 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892543 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892548 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892552 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892555 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892557 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892558 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892559 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892560 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892561 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892562 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892563 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892564 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892565 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892566 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892568 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892571 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892573 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892576 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892577 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892578 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892579 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892580 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892582 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892583 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892584 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892586 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892587 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892588 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892589 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892590 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892591 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892593 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892594 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892596 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892597 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892598 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892599 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892601 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892607 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892608 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892609 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892610 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892611 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892612 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892613 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892614 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892616 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892617 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892618 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892619 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892620 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892622 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892623 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892624 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892625 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892626 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892627 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892629 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892630 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892631 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892634 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892635 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892636 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892637 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892638 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892639 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892641 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892642 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892645 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892646 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14892647 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14892651 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14892652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14892653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
