[2026-06-15 16:21:12]
15-Jun-2026 14:21:12 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.59806
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6004414 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6004407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6004408 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6004412 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6004398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6004391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6004388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6004384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6004378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6004380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6004381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6004375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6004372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6004365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6004357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6004352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6004349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6004339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6004334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6004335 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6004337 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6004327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6004329 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6004331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6004323 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6004324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6004318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6004314 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6004307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6004309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6004310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
