[2026-08-21 19:44:15]
21-Aug-2026 17:44:16 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73907
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13512997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13512995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13512996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13512993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13512994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13512992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13512989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13512990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13512991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13512984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13512985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13512986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13512987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13512981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13512982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13512983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13512977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13512978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13512979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13512980 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13512975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13512976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13512971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13512972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13512973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13512974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13512967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13512968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13512969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13512970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13512963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13512964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13512965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13512966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13512958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13512959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13512960 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13512961 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13512962 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13512955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13512956 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13512957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13512953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13512954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13512952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13512949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13512950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13512951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13512946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13512947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13512948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13512945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13512942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13512943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13512944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13512939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13512940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13512941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13512934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13512935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13512936 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13512937 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13512938 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13512932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13512933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13512928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13512929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13512931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13512920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13512921 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13512922 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13512923 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13512924 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13512916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13512917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13512918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13512919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13512910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13512911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13512912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13512913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13512914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13512915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13512907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13512908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13512909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13512899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512905 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13512893 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512894 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512895 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512896 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512897 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13512898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13512892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13512888 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13512889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13512890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13512891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13512885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13512886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13512887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13512883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13512884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13512881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13512882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13512879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13512880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13512875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13512876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13512877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13512878 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13512870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13512871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13512872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13512873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13512874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13512867 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13512868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13512869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13512866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13512862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13512863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13512864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13512859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13512860 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13512857 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13512858 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13512856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13512853 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13512854 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13512855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13512848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13512849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13512850 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13512851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13512844 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13512845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13512846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
