[2026-08-23 15:52:08]
23-Aug-2026 13:52:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13662694 icpu-aiub RUNBPE_Q ck18y530 CG       0:34      1 bnode061
          13662918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662931 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
