[2026-07-15 19:11:24]
15-Jul-2026 17:11:24 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:46:40      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:46:51      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:47:05      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:47:08      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:47:08      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:47:17      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:47:17      1 bnode061
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:47:38      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:47:39      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:47:55      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:47:55      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:47:57      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:48:03      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:48:06      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:48:08      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:48:09      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:48:09      1 bnode061
           9270533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9270419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270436 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270440 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270453 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270461 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270470 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9270414 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9270418 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9270229 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270230 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9270231 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           9270233 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
