[2026-08-26 04:14:13]
26-Aug-2026 02:14:13 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.09321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13909814 icpu-aiub RUNBPE_Q ck18y530 CG       3:37      1 bnode061
          13910131 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13910129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13910130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13910128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13910127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13910126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13910124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13910125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13910122 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13910121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13910100 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13910101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13910102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13910103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13910104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13910105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13910106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13910107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13910108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13910109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13910110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13910111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13910112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13910113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13910114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13910115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13910116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13910117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13910118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13910119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13910120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13909988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13909989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13909991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13909992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13909993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13909994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13909995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13909996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13909997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13909998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13909999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910036 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910039 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910041 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910042 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910048 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910049 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910050 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910051 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910052 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910055 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13910056 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13910057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13910058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13910059 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
