[2026-08-23 16:26:13]
23-Aug-2026 14:26:13 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.60154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13665146 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665147 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665150 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665151 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665154 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665155 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665158 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665159 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665162 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665163 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665166 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665167 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665170 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665171 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665174 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665175 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665178 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665179 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665182 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665183 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665186 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665187 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13665190 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13665191 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13664962 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664965 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664966 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13664969 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664970 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13664973 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664974 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13664977 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664978 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13664981 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664982 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13664985 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664986 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13664989 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13664990 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13664993 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
